Player,Cmp,PassAtt,PassYds,PassTD,PassInt,Sk,YdsLost,PassLng,Rate,RushAtt,RushYds,RushTD,RushLng,Tgt,Rec,RecYds,RecTD,RecLng,Fmb,FL,FirstDPass,FirstDPassPer,IAY,IAYPerPA,CAY,CAYPerCmp,CAYPerPA,PassYAC,YACPerCmp,PassDrops,DropPer,BadThrow,BadPer,Bltz,Hrry,Hits,Prss,PrssPer,Scrm,YdsPerScr,FirstDRush,RushYBC,YBCPerAtt,RushYAC,YACPerAtt,RushBrkTkl,AttPerBr,FirstDRec,RecYBC,YBCPerR,RecYAC,YACPerR,ADOT,RecBrkTkl,RecPerBr,RecDrop,DropPerRec,RecInt,Rat
Brian Hill,0,0,0,0,0,0,0,0,0,6.176470588235294,28.58823529411765,0.05882352941176469,13.823529411764707,1.7647058823529411,1.4705882352941178,11.705882352941178,0,7.882352941176471,0.1176470588235294,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1176470588235294,13.058823529411764,2.058823529411765,15.52941176470588,2.1294117647058823,0.3529411764705882,1.2058823529411764,0.411764705882353,2.1764705882352944,1.0411764705882354,9.529411764705882,4.894117647058824,1.1411764705882355,0.2352941176470588,0.3235294117647059,0.1764705882352941,9.8,0,69.4
C.J. Ham,0,0,0,0,0,0,0,0,0,0.588235294117647,1.5882352941176472,0,1.5294117647058822,1.4705882352941178,1,11.47058823529412,0.0588235294117647,9.058823529411764,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764705882352941,0.9411764705882352,0.823529411764706,0.6470588235294118,0.6470588235294118,0.05882352941176469,0.05882352941176469,0.5882352941176471,2,1.3058823529411765,9.47058823529412,5.911764705882353,1.941176470588235,0.11764705882352938,0.29411764705882354,0.1176470588235294,4.9,0,65.8
C.J. Uzomah,0,0,0,0,0,0,0,0,0,0,0,0,0,3.352941176470588,2.352941176470588,22.588235294117645,0.2352941176470588,11.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2352941176470589,11.058823529411763,3.4823529411764707,11.529411764705882,3.611764705882353,5.252941176470588,0.23529411764705876,0.19411764705882353,0.1764705882352941,5.1,0.05882352941176469,85.4235294117647
Calvin Ridley,0,0,0,0,0,0,0,0,0,0.29411764705882354,0.05882352941176491,0,0.05882352941176491,9.294117647058824,6.0588235294117645,90.6470588235294,0.588235294117647,27.823529411764707,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0,0,0.05882352941176469,0.05882352941176469,0,0,4.411764705882353,73.52941176470588,11.617647058823529,17.11764705882353,2.841176470588235,14.064705882352941,0.1764705882352941,0.5,0.3529411764705882,3.1294117647058823,0.2941176470588235,103.69411764705883
Cam Newton,17.176470588235293,26.88235294117647,189.94117647058823,0.4705882352941176,0.6470588235294118,2.176470588235294,14,28.058823529411764,78.62352941176471,8.352941176470589,34.705882352941174,0.7058823529411764,13.764705882352942,0.1176470588235294,0.1176470588235294,2.0588235294117645,0.0588235294117647,2.0588235294117645,0.47058823529411764,0.1764705882352941,9.529411764705882,31.341176470588234,193.4705882352941,7.094117647058823,103.58823529411765,5.741176470588235,3.6058823529411765,86.3529411764706,4.841176470588235,1.0588235294117647,5.311764705882354,5.647058823529411,21.270588235294117,13,3.5294117647058822,2.0588235294117645,7.764705882352941,25.54705882352941,1.2352941176470589,6.1235294117647054,3.235294117647059,24.058823529411764,2.5941176470588236,10.647058823529411,1.0941176470588234,0.2352941176470588,2.235294117647059,0.1176470588235294,1,1,1.0588235294117647,1.0588235294117647,1,0,0,0,0,0,16.294117647058822
Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1176470588235294,2.235294117647059,21.411764705882355,0.23529411764705876,11.647058823529411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4117647058823528,15.352941176470589,6.194117647058823,6.0588235294117645,2.2176470588235295,7.352941176470589,0,0,0.05882352941176469,1.1764705882352944,0.1176470588235294,89.88823529411765
Carlos Hyde,0,0,0,0,0,0,0,0,0,10.411764705882353,42.470588235294116,0.4117647058823529,15.352941176470589,1.5294117647058822,1.1764705882352942,6.647058823529411,0,5.647058823529411,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.235294117647059,20.352941176470587,1.8823529411764706,22.11764705882353,3.176470588235294,0.4117647058823529,3.3352941176470585,0.2941176470588235,-0.5882352941176472,-0.00588235294117645,7.235294117647059,4.452941176470588,1.423529411764706,0.05882352941176469,0.11764705882352938,0,0,0.05882352941176469,57.22352941176471
Carson Wentz,23.294117647058822,38.588235294117645,242.88235294117646,1.5294117647058822,0.9411764705882353,3.4705882352941178,23,36.529411764705884,80.12941176470588,4.0588235294117645,19.470588235294116,0.2941176470588235,9.882352941176471,0,0,0,0,0,1.0588235294117647,0.3529411764705882,12.470588235294118,29.458823529411763,315.8235294117647,8.229411764705882,136.35294117647058,6.170588235294118,3.5647058823529414,106.52941176470588,4.435294117647059,1.823529411764706,4.776470588235294,7.470588235294118,21.04705882352941,13.235294117647058,3.588235294117647,5.117647058823529,12.176470588235293,28.735294117647058,1.7647058823529411,6.588235294117647,1.7647058823529411,10.705882352941178,2.3588235294117648,8.764705882352942,1.7764705882352942,0.3529411764705882,1.0882352941176472,0,0,0,0,0,0,0,0,0,0,0,0
Case Keenum,17.705882352941178,28.294117647058822,178.70588235294116,1.0588235294117647,0.588235294117647,1.4705882352941178,12.117647058823529,30.411764705882355,78.31176470588235,1.5294117647058822,4.117647058823529,0.1176470588235294,0.7647058823529411,0,0,0,0,0,0.6470588235294118,0.2352941176470588,8.941176470588236,27.41176470588235,197.23529411764707,6.541176470588235,98.94117647058823,5.341176470588235,3.2941176470588234,79.76470588235294,4.141176470588235,1.4117647058823528,4.605882352941176,5.0588235294117645,18.376470588235293,8.352941176470589,4.117647058823529,2.764705882352941,8.352941176470589,25.958823529411763,0.6470588235294118,3.0470588235294116,0.5294117647058824,2.352941176470588,0.6941176470588235,1.764705882352941,0.6058823529411765,0.11764705882352938,0.08823529411764705,0,0,0,0,0,0,0,0,0,0,0,0
Charles Clay,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588235294117647,1.1176470588235294,14.294117647058822,0.0588235294117647,11.411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7058823529411764,8.529411764705882,5.570588235294117,5.764705882352941,4.188235294117647,6.129411764705883,0.1176470588235294,0.1764705882352941,0,0,0.0588235294117647,81.10588235294118
Chase Edmonds,0,0,0,0,0,0,0,0,0,5.764705882352941,26.294117647058822,0.05882352941176469,11.882352941176471,3.9411764705882355,3.1176470588235294,23.647058823529413,0.23529411764705882,11.882352941176471,0.11764705882352938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2941176470588236,15.235294117647058,2.788235294117647,11.058823529411764,1.6058823529411765,0.588235294117647,1.7529411764705882,1.2352941176470589,4.470588235294118,1.035294117647059,19.176470588235293,5.841176470588235,1.9588235294117646,0.3529411764705882,0.7823529411764706,0.05882352941176469,0.9823529411764704,0,90.41176470588235
Chester Rogers,0,0,0,0,0,0,0,0,0,0.1176470588235294,0.8235294117647055,0,0.8235294117647055,3.176470588235294,2.1764705882352944,21.705882352941178,0.1764705882352941,13.117647058823529,0.1764705882352941,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.8235294117647055,0.8235294117647055,0,0,0,0,1.3529411764705883,11.235294117647058,4.247058823529412,10.470588235294118,4.294117647058823,8.005882352941176,0.05882352941176469,0.411764705882353,0.1764705882352941,3.6294117647058823,0,88.63529411764706
Chris Carson,0,0,0,0,0,0,0,0,0,12.882352941176471,62.23529411764706,0.47058823529411764,16.41176470588235,3.4705882352941178,2.764705882352941,21.41176470588235,0.2352941176470588,12.352941176470589,0.11764705882352938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34.8235294117647,2.5294117647058822,27.41176470588235,2.3529411764705883,0.9411764705882353,5.970588235294119,0.9411764705882353,2.588235294117647,0.7588235294117648,18.823529411764707,7.629411764705882,0.7764705882352942,0.1764705882352941,0.7058823529411764,0.17647058823529413,3.1352941176470583,0.2352941176470588,83.30588235294118
Chris Conley,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823529411764706,2.8823529411764706,36.11764705882353,0.2941176470588235,20.411764705882355,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8823529411764706,23.352941176470587,9.123529411764705,12.764705882352942,4.517647058823529,11.541176470588235,0.2352941176470588,0.411764705882353,0.29411764705882354,4.576470588235294,0.05882352941176469,87.85882352941177
Chris Godwin,0,0,0,0,0,0,0,0,0,0,0,0,0,7.117647058823529,5.352941176470588,78.41176470588235,0.588235294117647,32.05882352941177,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6470588235294117,47.05882352941177,8.729411764705883,31.35294117647059,6.011764705882353,10.264705882352942,0.3529411764705882,1.941176470588235,0.1764705882352941,2.476470588235294,0.1176470588235294,113.29411764705883
Chris Herndon,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0588235294117645,2.6470588235294117,28.352941176470587,0.2352941176470588,14.705882352941176,0.1764705882352941,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6470588235294117,17.235294117647058,6.264705882352941,11.117647058823529,4.241176470588235,9.382352941176471,0.05882352941176469,0.05882352941176469,0.2352941176470588,7.347058823529411,0.11764705882352938,84.87647058823529
Chris Hogan,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5294117647058822,2,22.588235294117645,0.05882352941176469,13.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882353,12.941176470588236,4.988235294117647,9.647058823529411,4.141176470588236,9.811764705882354,0.1176470588235294,0.411764705882353,0,0,0.1176470588235294,72.48235294117647
Chris Moore,0,0,0,0,0,0,0,0,0,0.29411764705882354,0.8823529411764703,0,0.8823529411764703,1.5294117647058822,1.1176470588235294,11.941176470588236,0.0588235294117647,10.352941176470589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05882352941176469,0.47058823529411753,0.47058823529411753,0.41176470588235303,0.41176470588235303,0.0588235294117647,0.0588235294117647,0.4705882352941176,7.882352941176471,6.5,4.0588235294117645,3.3235294117647056,11.605882352941176,0,0,0,0,0,85.52352941176471
Chris Thompson,0,0,0,0,0,0,0,0,0,2.588235294117647,9.294117647058822,0,5.588235294117647,4.764705882352941,3.6470588235294117,30.823529411764703,0.0588235294117647,14,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4705882352941176,4.9411764705882355,1.2470588235294118,4.352941176470589,1.3058823529411765,0.1176470588235294,0.411764705882353,1.2352941176470589,4.705882352941177,1.6058823529411765,26.11764705882353,6.7,2.564705882352941,0.2352941176470588,0.588235294117647,0.11764705882352938,2.5470588235294116,0,89.61764705882354
Christian Kirk,0,0,0,0,0,0,0,0,0,0.3529411764705882,2.705882352941176,0,2.6470588235294112,5.823529411764706,3.4705882352941178,42,0.3529411764705882,21.058823529411764,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17647058823529407,2,2,0.7058823529411765,0.4411764705882351,0,0,2,28.941176470588236,7.682352941176471,13.058823529411764,3.8705882352941177,12.088235294117647,0.0588235294117647,0.29411764705882354,0.1764705882352941,2.7470588235294118,0.1764705882352941,82.22941176470589
Christian McCaffrey,0,0.1176470588235294,0,0,0,0,0,0,4.658823529411765,18.294117647058822,85.11764705882354,1.0588235294117647,25,8.470588235294118,7.117647058823529,62.17647058823529,0.2941176470588235,18.235294117647058,0.05882352941176469,0,0,0,0.9411764705882352,0.9411764705882352,0,0,0,0,0,0,0,0.0588235294117647,5.882352941176471,0.05882352941176469,0.05882352941176469,0,0.05882352941176469,5.882352941176471,0,0,3.6470588235294117,53,2.9352941176470586,32.11764705882353,1.723529411764706,1.0588235294117647,7.2294117647058815,3.588235294117647,-0.7647058823529402,0.04705882352941182,62.94117647058823,8.8,0.6411764705882352,0.9411764705882353,3.835294117647059,0.411764705882353,4.2176470588235295,0.1764705882352941,99.98823529411764
Cody Latimer,0,0,0,0,0,0,0,0,0,0,0,0,0,3.235294117647059,1.9411764705882353,26.411764705882355,0.1764705882352941,16.705882352941178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.411764705882353,21,9.364705882352942,5.411764705882353,2.8176470588235296,12.758823529411766,0,0,0.0588235294117647,0.8411764705882352,0.0588235294117647,85.44705882352942
Cole Beasley,0.0588235294117647,0.0588235294117647,1.1764705882352944,0.0588235294117647,0,0,0,1.1764705882352944,9.311764705882354,0,0,0,0,7.352941176470588,5.294117647058823,63.588235294117645,0.2352941176470588,20.235294117647058,0,0,0.0588235294117647,5.882352941176471,1.1764705882352944,1.1764705882352944,1.1764705882352944,1.1764705882352944,1.1764705882352944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.411764705882353,40.470588235294116,7.629411764705883,23.11764705882353,3.9823529411764707,7.6647058823529415,0.0588235294117647,0.6470588235294118,0.23529411764705876,3.252941176470588,0.1764705882352941,94.63529411764706
Cooper Kupp,0,0,0,0,0,0,0,0,0,0.2352941176470588,1.941176470588235,0,1.7058823529411766,8.117647058823529,6.0588235294117645,64.94117647058823,0.2941176470588235,24.41176470588235,0.11764705882352938,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764705882352941,1.5882352941176472,1.2058823529411764,0.35294117647058826,0.17647058823529413,0,0,3.0588235294117645,31.411764705882355,4.976470588235294,33.529411764705884,5.817647058823529,6.1235294117647054,0.823529411764706,2.0294117647058822,0.3529411764705882,3.0294117647058822,0.1764705882352941,98.94705882352942
Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,3.9411764705882355,15.411764705882351,0.0588235294117647,7.235294117647059,1.5294117647058822,1.2941176470588236,8.058823529411764,0,5.764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8235294117647058,8.705882352941178,2.1588235294117646,6.705882352941177,2.111764705882353,0.4117647058823529,0.7941176470588236,0.411764705882353,0.8235294117647058,0.1176470588235297,7.235294117647059,4.011764705882353,2.764705882352941,0.05882352941176469,0.05882352941176469,0.0588235294117647,2.9411764705882355,0,64.63529411764706
Corey Clement,0,0,0,0,0,0,0,0,0,4.588235294117648,16.352941176470587,0.1176470588235294,6.176470588235294,1.4705882352941178,1.2941176470588236,9.52941176470588,0,5.352941176470589,0.23529411764705876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706,7.352941176470589,1.611764705882353,9,1.7411764705882353,0.11764705882352938,0.47058823529411753,0.5294117647058824,-3.6470588235294117,-2.1058823529411765,13.176470588235295,6.470588235294118,-1.923529411764706,0.1764705882352941,0.23529411764705876,0.0588235294117647,2.9411764705882355,0,63.94705882352941
Corey Davis,0,0,0,0,0,0,0,0,0,0,0,0,0,6.294117647058823,4.411764705882353,66.17647058823529,0.2941176470588235,25.588235294117645,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4705882352941178,46.23529411764706,9.123529411764705,19.941176470588236,4.288235294117647,12.005882352941176,0.2941176470588235,1.5882352941176472,0.2941176470588235,5.48235294117647,0,105.24117647058823
Courtland Sutton,0.0588235294117647,0.0588235294117647,2.2352941176470593,0,0,0,0,2.2352941176470593,6.98235294117647,0.1764705882352941,1,0,0.9411764705882352,7.705882352941177,4.411764705882353,69.29411764705883,0.3529411764705882,33.05882352941177,0.1176470588235294,0,0.0588235294117647,5.882352941176471,2.176470588235294,2.176470588235294,2.176470588235294,2.176470588235294,2.176470588235294,0.0588235294117647,0.0588235294117647,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0.0588235294117647,0.7647058823529411,0.588235294117647,0.2352941176470588,0.1176470588235294,0,0,3.0588235294117645,48.1764705882353,11.741176470588236,21.11764705882353,5.011764705882353,12.076470588235294,0.7058823529411764,1.5941176470588236,0.3529411764705882,4.852941176470589,0.1764705882352941,90.31176470588235
Curtis Samuel,0,0,0,0,0,0,0,0,0,2.5294117647058822,12,0.1176470588235294,8.823529411764705,6.235294117647059,4.764705882352941,51.82352941176471,0.1764705882352941,21.529411764705884,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882352941176471,5.176470588235294,1.9176470588235293,6.823529411764706,2.2294117647058824,0.1764705882352941,0.7058823529411764,2.411764705882353,32.411764705882355,6.405882352941176,19.411764705882355,3.958823529411765,8.382352941176471,0.23529411764705882,1.2941176470588236,0.2941176470588235,3.1647058823529415,0.0588235294117647,96.21764705882353
D.J. Moore,0,0.0588235294117647,0,0,0,0,0,0,2.329411764705883,0.1764705882352941,1.8823529411764703,0,1.8823529411764703,7.764705882352941,4.411764705882353,76.88235294117646,0.2352941176470588,33.35294117647059,0.05882352941176469,0,0,0,0.35294117647058826,0.35294117647058826,0,0,0,0,0,0,0,0.0588235294117647,5.882352941176471,0.0588235294117647,0,0,0,0,0,0,0.1176470588235294,1.2941176470588236,1.2941176470588236,0.5882352941176471,0.5882352941176471,0,0,3.588235294117647,51.705882352941174,11.741176470588234,25.176470588235293,5.741176470588235,12.258823529411766,0.411764705882353,1.5294117647058822,0.411764705882353,6,0.5294117647058825,78.65882352941176
D.K. Metcalf,0,0,0,0,0,0,0,0,0,0,0,0,0,8.294117647058824,5.235294117647059,81.41176470588235,0.6470588235294118,31.647058823529413,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0588235294117645,59.588235294117645,11.411764705882353,21.823529411764707,4.411764705882353,13.758823529411764,0.47058823529411764,2.5588235294117645,0.5294117647058824,6.8882352941176475,0.23529411764705882,102.19411764705882
DaeSean Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,4.235294117647059,2.3529411764705883,28.470588235294116,0.1764705882352941,13.882352941176471,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6470588235294117,18.705882352941178,6.8,9.764705882352942,3.288235294117647,12.458823529411765,0.05882352941176469,0.35294117647058826,0.2352941176470588,6.205882352941176,0.1764705882352941,74.54705882352941
Dak Prescott,26.294117647058822,40.64705882352941,330.29411764705884,1.7647058823529411,0.7058823529411764,1.7647058823529411,11.352941176470589,42.88235294117647,96.94117647058823,3.411764705882353,16.176470588235293,0.2941176470588235,9.058823529411764,0.0588235294117647,0.0588235294117647,0.6470588235294118,0.0588235294117647,0.6470588235294118,0.5294117647058824,0.2941176470588235,16,37.35294117647059,353.7647058823529,8.48235294117647,194.76470588235293,7.241176470588235,4.676470588235294,135.52941176470588,5.2823529411764705,2.4705882352941178,6.5,6.235294117647059,15.429411764705883,11.294117647058824,3.1176470588235294,3.823529411764706,8.705882352941176,19.476470588235294,1.4705882352941178,6.017647058823529,1.1764705882352942,9.352941176470589,2.6941176470588237,6.823529411764706,2.135294117647059,0.5294117647058824,0.7235294117647059,0.0588235294117647,0.5882352941176472,0.5882352941176472,0.0588235294117647,0.0588235294117647,0.5882352941176472,0,0,0,0,0,8.94705882352941
Dallas Goedert,0,0,0,0,0,0,0,0,0,0,0,0,0,6.705882352941177,4.705882352941177,51.411764705882355,0.2352941176470588,21.941176470588236,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.764705882352941,29.88235294117647,6.723529411764706,21.529411764705884,4.423529411764706,7.0588235294117645,0.47058823529411764,1.5294117647058822,0.1176470588235294,1.9647058823529409,0.1176470588235294,96.07058823529412
Dalton Schultz,0,0,0,0,0,0,0,0,0,0,0,0,0,5.294117647058823,3.7058823529411766,36.1764705882353,0.23529411764705882,14.235294117647058,0.05882352941176469,0.05882352941176469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9411764705882353,19.764705882352942,4.970588235294118,16.41176470588235,4.147058823529411,6.517647058823529,0.4705882352941176,1.2647058823529411,0.2352941176470588,4.26470588235294,0.1176470588235294,86.06470588235294
